stopId,stopName
300540,GLENWOOD RD/FLATBUSH AV
403626,WEST END AV/W 59 ST
302711,CHURCH AV/TROY AV
504360,MYRTLE AV/85 ST
503971,SPRINGFIELD BL/143 AV
300028,86 ST/W 9 ST
308664,VANDALIA AV/ERSKINE ST
300530,AV J/E 18 ST
202651,RICHMOND RD/ST PATRICKS PL
102674,E TREMONT AV/ST RAYMONDS AV
104600,3 AV/E 173 ST
306859,COZINE AV/VERMONT AV
102227,BAINBRIDGE AV/BEDFORD PK BL
405320,ALLEN ST/GRAND ST
302502,HALSEY ST/PATCHEN AV
550126,ROCKAWAY BL /122 ST
307489,7 AV SVC RD S/81 ST
504282,METROPOLITAN AV/118 ST
550584,65 PL/CLARAN CT
203730,FOREST AV/SOUTH AV
500949,LITTLE NECK PY/73 RD
503169,153 ST/HILLSIDE AV
402858,3 AV/E 11 ST
502737,FRANCIS LEWIS BL/18 AV
500084,HILLSIDE AV/175 ST
551364,THOMSON AV/31 PL
500895,NORTHERN BL/LITTLE NECK PY
503950,ARCHER AV/165 ST
551987,JUNCTION BL/QUEENS BL
503481,CORONA AV/91 PL
550379,165 AV /98 ST
805017,ST GEORGE FERRY/RAMP C
306075,PROSPECT PK SW/BARTEL PRITCHARD SQ
203359,TRAVIS AV/DENKER PL
303535,WASHINGTON AV/STERLING PL
553363,WOODHAVEN BLVD/YELLOWSTONE BL
552028,JACKSON AV/QUEENS PLZ S
450376,6 AV/W 56 ST
802173,3 AV/149 ST
301768,AV L/E 83 ST
300579,GLENWOOD RD/E 105 ST
404240,BROADWAY/CORTLANDT ST
200798,PROSPECT AV/FRANKLIN AV
201134,HYLAN BL/BAY TER
401052,MALCOLM X BL/W 129 ST
502100,HILLSIDE AV/WINCHESTER BL
304077,PENNSYLVANIA AV/FLATLANDS AV
305838,VANDERBILT AV/ATLANTIC AV
202553,TYSENS LA/FALCON AV
982099,28 ST/QUEENS PLZ S
500892,PEMBROKE AV/GLENWOOD ST
300164,AV S/FLATBUSH AV
501544,HOLLIS CT BL/190 ST
203547,RICHMOND RD/HUNTER AV
403307,AV C/E 10 ST
550654,44 DR/23 ST
501624,SPRINGFIELD BL/HORACE HARDING EXPWY S
503306,ROOSEVELT AV/61 ST
551824,JEWEL AV/MAIN ST
502572,ROOSEVELT AV/108 ST
200551,VICTORY BL/AUSTIN PL
307683,GATES AV/MALCOLM X BL
305048,WILSON AV/PUTNAM AV
350110,FILLMORE AV / COLEMAN ST
301492,CYPRESS HILLS ST/JAMAICA AV
303249,FLATBUSH AV/STERLING PL
803157,BROADWAY/W 135 ST
503644,90 ST/57 AV
500865,NORTHERN BL/AUBURNDALE LA
202234,ARTHUR KILL RD/CROSSFIELD AV
552951,YELLOWSTONE BL/QUEENS BL
801126,METROPOLITAN AV/SELFRIDGE ST
102311,E 169 ST/BOSTON RD
502071,HILLSIDE AV/CREEDMOOR HOSPITAL
302493,HALSEY ST/KNICKERBOCKER AV
300461,KINGS HWY/E 37 ST
103230,PENNYFIELD AV/LAWTON AV
303137,RALPH AV/BERGEN ST
504326,METROPOLITAN AV/ELIOT AV
405218,BROADWAY/WALKER ST
404860,E 79 ST/LEXINGTON AV
400808,BROADWAY/W 178 ST
305031,JOHNSON AV/WHITE ST
501390,HORACE HARDING EXPWY/168 ST
503452,MADISON ST/FAIRVIEW AV
305310,GRAHAM AV/JOHNSON AV
203190,BAY ST/VAN DUZER ST
300559,RALPH AV/GLENWOOD RD
301182,50 ST/19 AV
301725,4 AV/100 ST
302715,CHURCH AV/UTICA AV
307820,DEAN ST/NOSTRAND AV
302955,3 AV/BUTLER ST
405450,11 AV/W 26 ST
200916,MORNINGSTAR RD/DIXON AV
504263,METROPOLITAN AV/71 ST
300372,NEPTUNE AV/BRIGHTON 6 ST
403338,ADAM C POWELL BL/W 151 ST
250068,AMBOY RD/PAGE AV
450375,W 37 ST/5 AV
551356,63 RD/108 ST
982194,B 116 ST/NEWPORT AV
503646,ATLANTIC AV/100 ST
301076,TROY AV/ATLANTIC AV
552197,48 ST/BARNETT AV
307792,CHURCH AV/NOSTRAND AV
305013,S 4 ST/HEWES ST
901318,FRANKLIN ST/GREENPOINT AV
901124,WYTHE AV/S 1 ST
550659,21 ST/QUEENS PLZ N
500541,MERRICK BL/119 AV
350046,AV M / E 102 ST
551158,NEWPORT AV/BEACH 140 ST
550711,CROSS BAY BL/E 9 RD
200131,McCLEAN AV/OCEAN AV
553249,143 ST/SUTTER AV
501157,150 ST/29 AV
202608,HAMILTON AV/EGMONT PL
504107,PUTNAM AV/FRESH POND RD
350078,E 105 ST / AV J
308343,FLUSHING AV/MARCY AV
503381,JAMAICA AV/87 ST
200374,RICHMOND AV/SYCAMORE ST
400048,MADISON AV/E 112 ST
553002,69 ST/58 AV
307258,FULTON ST/KINGSTON AV
101973,BOSTON RD/STEENWICK AV
350225,GERRITSEN AV / NOSTRAND AV
306538,FT HAMILTON PY/59 ST
501873,UTOPIA PY/FAIRCHILD AV
551159,NEWPORT AV/BEACH 140 ST
501662,SPRINGFIELD BL/67 AV
403304,AV C/E 3 ST
103589,PELHAM PKWY/BRONXWOOD AV
502800,FRANCIS LEWIS BL/HOLLIS AV
901535,MCDONALD AV/DITMAS AV
101726,ASCH LOOP/CO-OP CITY BL
552142,VERNON BL/QUEENS PLZ N
202026,VICTORY BL/LIVERMORE AV
100926,OGDEN AV/W 164 ST
552299,147 AV /EDGEWOOD AV
403415,PARK AV/E 125 ST
200256,NICHOLAS AV/CHARLES AV
300833,AV D/NOSTRAND AV
300715,THOMAS S BOYLAND ST/ATLANTIC AV
404153,7 AV/W 41 ST
400176,E 9 ST/BROADWAY
101496,WHITE PLAINS RD/VAN NEST AV
101711,ALLERTON AV/WESTERVELT AV
303385,NEW YORK AV/AV D
404117,FT TRYON PARK/OPP CAFE LOT
502307,UNION TPKE/164 ST
103047,SEDGWICK AV/W 231 ST
302806,W 5 ST/NEPTUNE AV
402670,3 AV/E 17 ST
308561,BEARD ST/OTSEGO ST
300185,25 AV/BATH AV
502978,HORACE HARDING EXP/MAIN ST
551477,143 ST/ROCKAWAY BL
500019,HILLSIDE AV/207 ST
501929,212 PL/JAMAICA AV
304083,SEAVIEW AV/PENNSYLVANIA AV
103709,EDWARD L GRANT HY/W 169 ST
504218,GREENPOINT AV/39 PL
552162,VERNON BL/BORDEN AV
551849,108 ST/QUEENS BL
504184,ATLANTIC AV/84 ST
803021,HELL GATE CIRCLE/CENTRAL RD
501493,HORACE HARDING EXP/FRANCIS LEWIS BL
504512,ARCHER AV/143 ST
300061,BAY RIDGE AV/6 AV
301035,FOUNTAIN AV/HEGEMAN AV
308601,ROEBLING ST/S 8 ST
552822,KEW GARDENS RD/MOWBRAY ST
504511,ARCHER AV/VAN WYCK EP SR E
303308,FLATBUSH AV/CATON AV
307809,RODNEY ST/GRAND ST
403854,WASHINGTON ST/W HOUSTON ST
801006,W 33 ST/NEPTUNE AV
401535,GREENWICH AV/CHRISTOPHER ST
202697,TRAVIS AV/NEHRING AV
401740,2 AV/E 119 ST
405305,WEST ST/N MOORE ST
203664,SEAVIEW HOSPITAL EXIT/TRAFFIC LOOP
202292,ARDEN AV/ARTHUR KILL RD
203709,VICTORY BL/CEBRA AV
553275,63 DR/QUEENS BLVD
500063,BRADDOCK AV/WINCHESTER BL
401626,AV D/E 5 ST
100224,WESTCHESTER AV/MORRISON AV
300885,18 AV/E 8 ST
300393,BAY RIDGE PY/BAY PY
903230,BROADWAY/W 133 ST
303484,NOSTRAND AV/AV K
201013,HYLAN BL/CHESTERTON AV
300105,86 ST/24 AV
503248,23 AV/BELL BL
201038,HYLAN BL/EVERGREEN AV
104013,W BURNSIDE AV/PHELAN PL
501680,47 AV/FRANCIS LEWIS BL
200383,RICHMOND AV/LEVERETT AV
306381,GLENWOOD RD/E 58 ST
502804,FRANCIS LEWIS BL/MURDOCK AV
551024,127 ST/22 AV
305709,CONEY ISLAND AV/AV N
401566,CHRISTOPHER ST/7 AV S
551063,81 ST/MYRTLE AV
100573,E KINGSBRIDGE RD/MORRIS AV
104056,LAFAYETTE AV/OLMSTEAD AV
550615,ASTORIA BL/42 ST
404205,5 AV/W 40 ST
450144,MAIN ST/40 RIVER RD
550628,ASTORIA BL/90 ST
301770,AV L/E 87 ST
904251,JFK AIRPORT/TERMINAL 8
202056,VICTORY BL/FELDMEYERS LN
500266,LIBERTY AV/HILBURN AV
500588,MERRICK BL/PINEVILLE LA
551468,LAKEWOOD AV/LIVERPOOL ST
500889,NORTHERN BL/MARATHON PY
402865,BOWERY/KENMARE ST
101330,SOUTHERN BL/E 172 ST
200746,CLYDE PL/ARNOLD ST
300104,86 ST/23 AV
551124,83 ST/ASTORIA BL
402523,AMSTERDAM AV/W 149 ST
203903,ELTINGVILLE/TRANSIT CENTER
552156,VERNON BL/BROADWAY
203828,SEAVIEW AV/OLYMPIA BL
200490,GIFFORDS LA/KATAN AV
203071,ARTHUR KILL RD/STORER AV
202275,FOSTER RD/AMBOY RD
550532,30 AV/STEINWAY ST
500487,120 AV/231 ST
503073,SPRINGFIELD BL/141 AV
450021,6 AV/W 49 ST
550663,35 AV/82 ST
401908,E 86 ST/1 AV
503303,ROOSEVELT AV/53 ST
503718,JAMAICA AV/SUTPHIN BL
984012,CROSS BX SVC RD/COMMONWEALTH AV
103674,DREISER LOOP/DEFOE PLACE
551214,111 ST/95 AV
302779,39 ST/7 AV
305839,VANDERBILT AV/DEAN ST
401562,W 9 ST/5 AV
400398,ST NICHOLAS AV/W 127 ST
403955,W 49 ST/12 AV
550681,21 ST/35 AV
350030,AV K / E 29 ST
501311,BAYSIDE AV/UNION ST
307018,GLENWOOD RD/E 94 ST
203506,CLOVE RD/W FINGERBOARD RD
551730,164 ST/JEWEL AV
501536,46 AV/160 ST
550901,108 ST/JEWEL AV
300858,BEVERLY RD/RALPH AV
405247,FREDERICK DOUGLASS BL/114 ST
403313,W 10 ST/GREENWICH ST
404122,5 AV/E  67 ST
450004,3 AV/E 43 ST
103915,IRWIN AV/JOHNSON AV
305175,MANHATTAN AV/DRIGGS AV
302476,HALSEY ST/BROADWAY
102808,WEBSTER AV/E 187 ST
552180,BROADWAY/33 ST
552421,LIBERTY AV /107 ST
503523,GRAND AV/GOLDSMITH ST
306726,ROCKAWAY AV/SUTTER AV
552548,160 ST/CROSS ISLAND PKY
552117,ASTORIA BL/14 ST
905220,N GANNON AV/BRADLEY AV
200177,BAY ST/CENTRAL AV
305886,8 AV/67 ST
550342,LEFFERTS BL /84 AV
982141,ROCKAWAY BEACH BL/BEACH 92 ST
552244,JAMAICA AV /HOLLIS CT BL
201602,RICHMOND RD/MARK ST
303937,ROGERS AV/AV D
551161,NEWPORT AV/BEACH 137 ST
552050,STEINWAY ST/28 AV
307205,SURF AV/W 25 ST
300880,FOSTER AV/MARLBOROUGH RD
501591,HOLLY AV/ROBINSON ST
402017,W 106 ST/AMSTERDAM AV
104375,WESTCHESTER AV/BLONDEL AV
505085,STANHOPE ST/WOODWARD AV
502761,FRANCIS LEWIS BL/56 AV
402461,E 124 ST/2 AV
551142,28 RD/139 ST
501436,UTOPIA PY/JEWEL AV
552424,LIBERTY AV /101 ST
100567,E FORDHAM RD/BATHGATE AV
103400,PAUL AV/W 205 ST
300714,THOMAS S BOYLAND ST/DEAN ST
200233,MIDLAND AV/FREEBORN ST
982170,LGA/MARINE AIR TERMINAL (TERMINAL A)
200027,RICHMOND TER/RECTOR ST
551660,QUEENS BL/ASCAN AV
503456,FRESH POND RD/PUTNAM AV
550437,WOODHAVEN BL /91 AV
550091,ROCKAWAY BL/VAN WYCK EXP
404183,5 AV/W 30 ST
404864,HARRISON ST/WEST ST
400397,ST NICHOLAS AV/W 125 ST
400755,RIVERSIDE DR/W 77 ST
102729,WEBSTER AV/E 169 ST
200843,CARY AV/BROADWAY
500475,120 AV/230 ST
202179,VAN DUZER ST/BROAD ST
303270,VETERANS AV/E 66 ST
550525,30 AV/29 ST
201378,NEW DORP LA/3 ST
201611,TARGEE ST/STEUBEN ST
304975,ROCKAWAY AV/FULTON ST
404362,ST CLAIRE PL/W 125 ST
306371,W 37 ST/BAY VIEW AV
505080,MYRTLE AV/FOREST AV
200880,LAFAYETTE AV/CASSIDY PL
401890,W 81 ST/CENTRAL PK W
402228,W 57 ST/5 AV
301979,BROADWAY/CHAUNCEY ST
203428,SAND LA/FR CAPODANNO BL
503647,ATLANTIC AV/102 ST
553276,S CONDUIT AV/130 ST
550119,ROCKAWAY BL/140 ST
301566,SUTTER AV/MONTAUK AV
100273,SOUTHERN BL/WESTCHESTER AV
100033,GRAND CONCOURSE/MT EDEN AV
301333,EAST NEW YORK AV/UNION ST
203032,CASTLETON AV/CLOVE RD
100502,WILLIAMSBRIDGE RD/BOSTON RD
100240,WESTCHESTER AV/ZEREGA AV
504325,METROPOLITAN AV/60 LA
307333,HIP CTR PARKING LOT
404902,MADISON AV/E 34 ST
306215,VANDALIA AV/BETHEL LOOP
306018,9 ST/8 AV
503209,HILLSIDE AV/161 ST
501007,NORTHERN BL/163 ST
350184,NATIONAL DR / MILL AV
503983,73 AV/CLEARVIEW EXP
552506,WHITESTONE EXPY SVC RD/20 AV
502086,HILLSIDE AV/266 ST
904190,ROOSEVELT AV/MAIN ST
301043,NEW LOTS AV/MILLER AV
552508,UNION TPK/MAIN ST
200368,HYLAN BL/ARMSTRONG AV
903013,VESEY ST/WEST ST
550394,104 ST /RAU CT
200391,S.I. MALL AT RING RD/MACYS
501762,CROCHERON AV/UTOPIA PY
300708,SARATOGA AV/SUTTER AV
502363,260 ST/73 AV
930032,ROCKAWAY AV/EAST NEW YORK AV
305458,5 AV/81 ST
303404,NEW YORK AV/STERLING PL
803033,WATER ST/HANOVER SQ
101253,PROSPECT AV/WESTCHESTER AV
901313,11 ST/45 AV
101820,SOUNDVIEW AV/GILDERSLEEVE AV
201273,CEBRA AV/ST PAULS AV
202849,MARSH AV/ELMWOOD PK DR
551855,35 AV/35 ST
553222,43 AV/104 ST
303938,ROGERS AV/CLARENDON RD
201115,HYLAN BL/HAMDEN AV
550605,30 AV/12 ST
450098,MADISON AV/E 45 ST
103305,WHITE PLAINS RD/LYDIG AV
300051,13 AV/73 ST
403239,W 42 ST/8 AV
503255,BELL BL/33 RD
307629,ELDERT LA/LORING AV
550499,157 AV/CROSS BAY BL
100161,UNIVERSITY AV/W 190 ST
250066,HUGUENOT AV/AMBOY RD
200171,FR CAPODANNO BL/ROBIN RD
504521,LITTLE NECK PKY/87 DR
500313,SPRINGFIELD BL/112 RD
552415,LIBERTY AV /127 ST
503770,FARMERS BLVD/QUENCER RD
300208,AV U/NOSTRAND AV
303198,RALPH AV/STERLING PL
402118,CHAMBERS ST/BROADWAY
301683,13 AV/47 ST
306838,CHURCH AV/REMSEN AV
904043,MADISON AV/E 54 ST
504556,LAKEVILLE RD/HEWLETT ST
400036,MADISON AV/E 86 ST
960242,NORTHERN BL/60 ST
500139,HOLLIS AV/197 ST
401612,AV A/E 5 ST
550238,LINCOLN ST /116 AV
202482,NEW DORP LA/NEW DORP PZ
103714,W KINGSBRIDGE RD/SEDGWICK AV
303953,ROGERS AV/CARROLL ST
500069,HILLSIDE AV/215 PL
550360,130 ST /150 AV
301743,REMSEN AV/AV D
304435,MYRTLE AV/WALWORTH ST
501346,HORACE HARDING EXP/170 ST
305451,5 AV/66 ST
200699,HYLAN BL/ALLENDALE RD
307119,WORTMAN AV/VAN SICLEN AV
307128,CROPSEY AV/14 AV
201064,VAN DUZER ST/BEACH ST
905020,NARROWS RD S/FINGERBOARD RD
307576,GREENE AV/ADELPHI ST
300334,VOORHIES AV/E 14 ST
400599,RIVERSIDE DR/W 112 ST
400635,FT WASHINGTON AV/W 190 ST
305613,BERGEN ST/HOYT ST
551437,THOMSON AV/SKILLMAN AV
103169,LAYTON AV/VINCENT AV
201121,HYLAN BL/NEW DORP LA
551668,QUEENS BL/82 AV
102306,E 167 ST/SOUTHERN BL
500251,HILLSIDE AV/163 ST
201052,HYLAN BL/NARROWS RD S
552139,VERNON BL/43 RD
308328,5 AV/47 ST
400097,5 AV/W 128 ST
302282,KINGSLAND AV/MASPETH AV
504126,FOREST AV/PUTNAM AV
301628,FT HAMILTON PY/62 ST
402330,YORK AV/E 63 ST
200399,RICHMOND AV/ETON PL
501938,JAMAICA AV/224 ST
500318,MURDOCK AV/208 ST
801068,SENECA AV/CORNELIA ST
551663,QUEENS BL/76 AV
500581,MERRICK BL/226 ST
402460,E 124 ST/3 AV
552135,VERNON BL/44 DR
103302,WHITE PLAINS RD/ALLERTON AV
903147,ASTOR PL/3 AV
405135,E 116 ST/3 AV
305396,ATLANTIC AV/BOERUM PL
300404,BAY RIDGE PY/11 AV
553359,WOODHAVEN BL /101 AV
401993,E 116 ST/3 AV
404361,EDWARD M MORGAN PL/W 157 ST
982062,57 AV/94 ST
552418,LIBERTY AV /117 ST
402691,3 AV/E 75 ST
101256,PROSPECT AV/E 149 ST
403679,DELANCEY ST/ESSEX ST
201574,SOUTH AV/NETHERLAND AV
450413,MADISON AV/71 ST
501719,NORTHERN BL/ROOSEVELT AV
400403,ST NICHOLAS AV/W 139 ST
100702,HENRY HUDSON PKY W/W 236 ST
100052,GRAND CONCOURSE/E 206 ST
200246,BRABANT ST/UNION AV
552037,STEINWAY ST/NORTHERN BL
203454,CASTLETON AV/HAVEN ESPLANADE
552288,147 AV /FRANCIS LEWIS BL
403769,AV OF THE AMERICAS/W 31 ST
551886,NORTHERN BL/JUNCTION BL
101703,ALLERTON AV/LACONIA AV
104556,WEBSTER AV/E 180 ST
102789,WHITE PLAINS RD/E 219 ST
201017,HYLAN BL/OAK AV
982066,FARMERS BL/GUY R BREWER BL
401528,WEST ST/CHRISTOPHER ST
500867,NORTHERN BL/190 ST
550077,ROCKAWAY BL/109 ST
307534,FLATLANDS AV/FLATBUSH AV
104113,CO-OP CITY BL/BAY PLAZA BL
203113,ARTHUR KILL RD/NEWVALE AV
550185,146 ST /101 AV
504373,MYRTLE AV/64 ST
305490,BATH AV/20 AV
303702,UTICA AV/AV N
551455,142 ST/116 AV
403454,BROADWAY/W 119 ST
504544,LITTLE NECK PY/82 AV
301791,REMSEN AV/FLATLANDS AV
200533,JEWETT AV/WATCHOGUE RD
103997,E 241 ST/CRANFORD AV
901445,SHORE RD/4 AV
100862,CITY ISLAND AV/PELL PL
300957,OCEAN AV/AV M
308380,SEAVIEW AV /ERSKINE ST
101547,WHITE PLAINS RD/VAN NEST AV
552401,TUSKEGEE AIRMEN WAY/SUTPHIN BL
308055,MERMAID AV/W 15 ST
503551,PARSONS BL/20 AV
504472,165 ST/TERMINAL
503702,N BOUNDRY R/KOREAN AIRLINE
502159,MAIN ST/77 RD
101867,E GUN HILL RD/BARNES AV
504419,ASTORIA BL/49 ST
503854,MARINE TERMINAL RD/FIORELLO LN
503778,MAIN ST/63 AV
203997,PORT RICHMOND AV/RICHMOND TER
402126,W 23 ST/8 AV
553333,QUEENS BL /59 AV
302359,CADMAN PLZ W/CADMAN TOWER
307249,FULTON ST/LEWIS AV
503493,COLLEGE PT BLVD/58 RD
403652,W 181 ST/AMSTERDAM AV
100112,GRAND CONCOURSE/MORRIS AV
303692,UTICA AV/AV D
500688,SPRINGFIELD BL/143 AV
552961,ROCKAWAY BEACH BL/BEACH 149 ST
550082,ROCKAWAY BL/LEFFERTS BL
306477,EMPIRE BL/UTICA AV
200034,RICHMOND TER/BEMENT AV
404130,RIVERSIDE DR/W 104 ST
307181,FOUNTAIN AV/BKLYN DEVEL CTR
501055,BELL BL/35 AV
303271,VETERANS AV/E 65 ST
505124,SPRINGFIELD BL/ 135 AV
202910,WOODROW RD/BOULDER ST
300713,THOMAS S BOYLAND ST/ST MARKS AV
305761,CONEY ISLAND AV/AV S
401858,WATERSIDE/WATERSIDE 2
200265,CASTLETON AV/CAROLINE ST
502082,HILLSIDE AV/261 ST
308660,FLATLANDS AV/ESSEX ST
500124,HEMPSTEAD AV/224 ST
303728,THROOP AV/MAC DONOUGH ST
500986,LITTLE NECK PKY/HILLSIDE AV
551976,MAURICE AV/BORDEN AV
302498,HALSEY ST/BROADWAY
901463,CADMAN PLZ W/TILLARY ST
203534,ROSSVILLE AV/POND ST
306108,COURT ST/LORRAINE ST
503337,QUEENS BL/33 ST
501299,29 AV/165 ST
500283,COLFAX ST/SPRINGFIELD BLVD
104223,3 AV/E 189 ST
502874,HORACE HARDING EXP/YELLOWSTONE BL
200571,VICTORY BL/CEBRA AV
502131,HILLSIDE AV/166 ST
552132,VERNON BL/47 RD
502332,UNION TP/226 ST
552422,LIBERTY AV /105 ST
401231,8 AV/W 34 ST
203065,NEW DORP LA/NEW DORP PLZ
904298,38 AV/MAIN ST
803003,146 ST/LENOX AV
400095,5 AV/W 132 ST
300755,LENOX RD/ROCKAWAY PY
307804,ROCKAWAY AV/EASTERN PY
102204,E 138 ST/BRUCKNER BL
503740,GRAND AV/59 ST
300172,AV R/MARINE PY
101739,BARTOW AV/CO-OP CITY BL
804017,138 ST/38 AV
300832,AV D/ROGERS AV
103043,SEDGWICK AV/W 174 ST
303413,BEDFORD AV/PUTNAM AV
301556,DREW ST/LINDEN BL
802019,INDEPENDENCE AV/W 237 ST
202678,ROCKLAND AV/BRIELLE AV
201434,DECKER AV/FOREST AV
303421,BEDFORD AV/PARK AV
403902,RIVERSIDE DR/W 100 ST
100368,E 161 ST/MELROSE AV
302469,HALSEY ST/LEWIS AV
103194,DEAN AV/LAFAYETTE AV
551550,80 ST/GRAND AV
404355,MAIN RDY/OPP CLARKE THOMAS BLDG
300805,18 AV/68 ST
501394,HORACE HARDING EXPWY/UTOPIA PKWY
505141,SPRINGFIELD BL/115 RD
401345,CENTRAL PK W/W 68 ST
402082,PARK ROW/SPRUCE ST
404204,5 AV/W 46 ST
200857,LAFAYETTE AV/FILLMORE ST
550506,101 ST /157 AV
102655,HARDING AV/CALHOUN AV
303885,FRANKLIN AV/UNION ST
402080,CHAMBERS ST/WEST ST
350203,EMMONS AV / SHORE BL
302380,FULTON ST/NOSTRAND AV
503604,LIBERTY AV/183 ST
303419,BEDFORD AV/WILLOUGHBY AV
302768,CHURCH AV/E 3 ST
200173,FR CAPODANNO BL/DOTY AV
504293,JAMAICA AV/138 ST
505205,COOPER AV/METROPOLITAN AV
103037,HUGH GRANT CIR/METROPOLITAN AV
403760,W 50 ST/7 AV
402174,E 50 ST/3 AV
504366,MYRTLE AV/73 ST
551344,PENELOPE AV/84 ST
308338,5 AV/60 ST
500052,SPRINGFIELD BL/92 AV
202823,SOUTH AV/RICHMOND TER
102766,WHITE PLAINS RD/E 233 ST
551042,119 ST/9 AV
305037,WILSON AV/GEORGE ST
551751,45 AV/156 ST
303972,BEDFORD AV/EASTERN PY
550672,21 ST/40 AV
308205,THOMAS S BOYLAND ST/MACDONOUGH ST
400134,5 AV/W 44 ST
300252,AV U/E 37 ST
300212,AV U/GERRITSEN AV
305718,CONEY ISLAND AV/DITMAS AV
308152,AV N/UTICA AV
300283,25 AV/HARWAY AV
501592,HOLLY AV/SMART ST
501328,188 ST/87 DR
200971,HYLAN BL/JOLINE AV
301125,E 98 ST/CLARKSON AV
203402,ARLINGTON PL/HOLLAND AV
503302,ROOSEVELT AV/51 ST
306261,VANDALIA AV/VAN SICLEN AV
500164,FARMERS BL/142 AV
805011,SEAVIEW HOSPITAL/DR E ROBITZEK BUILDING
901025,PALMETTO ST/WYCKOFF AV
308354,NOSTRAND AV/PARK AV
101017,WILLIS AV/E 144 ST
202672,VICTORY BL/SPARK PL
552283,ROSEDALE RD /PARK LA
551712,164 ST/HIGHLAND AV
402638,AMSTERDAM AV/W 158 ST
552989,8 ST/27 AV
201453,AMBOY RD/BEACH AV
550051,SUTPHIN BL/116 AV
302312,RODNEY ST/S 3 ST
202329,AMBOY RD/KINGDOM AV
552427,SEAGIRT BL /BEACH 17 ST
306563,MC DONALD AV/ALBEMARLE RD
200043,RICHMOND TER/ST PETERS PL
550941,102 ST/ASTORIA BL
504959,LINDEN BL/VAN WYCK EP
350056,AV M / REMSEN AV
503998,N VAN WYCK SERVICE RD/STOP 17 AMERICAN FREIGHT
308096,CROPSEY AV/BAY 25 ST
301783,REMSEN AV/CHURCH AV
901001,FLATBUSH AV/AV U
200293,VICTORY BL/MONTGOMERY AV
101457,BOSTON RD/LOUIS NINE BL
302376,FULTON ST/GRAND  AV
306855,ASHFORD ST/LINDEN BL
202844,S.I. MALL AT PLATINUM AV/BEST BUY
103310,WHITE PLAINS RD/E TREMONT AV
801079,FLATLANDS AV/E 94 ST
305055,COOPER ST/EVERGREEN AV
308479,STILLWELL TERMINAL BUS LOOP
300004,ORIENTAL BL/FALMOUTH ST
901014,QUENTIN RD\CONEY ISLAND AV
301976,BROADWAY/EASTERN PY
301530,DUMONT AV/MOTHER GASTON BL
200357,GIFFORDS LA/BARLOW AV
307947,CHURCH AV/MC DONALD AV
306819,AV N/E 3 ST
305393,ATLANTIC AV/BOND ST
401094,COLUMBUS AV/W 84 ST
553190,CROSS BAY BL/158 AV
552186,BROADWAY/STEINWAY ST
501196,154 ST/14 AV
301612,86 ST/RIDGE BL
551262,63 DR/HARING ST
401371,7 AV S/WAVERLY PL
553112,92 ST/ASTORIA BL
300975,AV L/NOSTRAND AV
301977,BROADWAY/ABERDEEN ST
551882,NORTHERN BL/87 ST
200111,FR CAPODANNO BL/DELAWARE  AV
303601,UTICA AV/FARRAGUT RD
203951,AMBOY RD/BAYVIEW AV
303398,NEW YORK AV/EMPIRE BL
305682,7 AV/18 ST
503974,JERICHO TPKE/246 ST
502460,14 AV/123 ST
100827,CITY ISLAND AV/PELL PL
501136,UNION ST/26 AV
305035,MORGAN AV/THAMES ST
501264,WILLETS PT BL/17 AV
203018,BRADLEY AV/BRIELLE AV
102330,EDWARD L GRANT HY/JESUP AV
901549,MCDONALD AV/AV P
201695,MANOR RD/DONGAN AV
504257,METROPOLITAN AV/60 PL
503544,FRESH POND RD/LINDEN ST
903054,MADISON ST/ST JAMES PL
803151,49 ST/1 AV
204060,CHELSEA AV/BLOOMFIELD AV
550143,PITKIN AV/84 ST
103472,MORRIS AV/E 142 ST
504461,LINDEN BL/172 ST
501876,UTOPIA PY/50 AV
300259,AV U/NOSTRAND AV
300706,SARATOGA AV/DUMONT AV
100531,BRONXWOOD AV/ADEE AV
982159,KEW GARDENS RD /80 RD
150016,BOSTON RD/HOLLAND AV
402642,AMSTERDAM AV/W 150 ST
303466,NOSTRAND AV/RUTLAND RD
102793,WHITE PLAINS RD/E GUN HILL RD
804214,ROOSEVELT AV/BROADWAY
202041,VICTORY BL/RICHMOND AV
551405,FOREST AV/BLEECKER ST
300240,AV U/E 71 ST
502165,MAIN ST/71 AV
502174,MAIN ST/60 AV
550338,LEFFERTS BL /HILLSIDE AV
203537,FOREST AV/MAPLE PY
101021,3 AV/E 153 ST
503221,CROSS ISLAND PKWY/212 ST
307482,AV J/CONEY ISLAND AV
104009,SEDGWICK AV/CEDAR AV
551291,ELIOT AV/71 ST
504032,150 ST/25 AV
501355,KISSENA BL/58 AV
552806,HOYT AV/23 ST
201122,HYLAN BL/ROSE AV
307214,KINGSLAND AV/LOMBARDY ST
501764,CROCHERON AV/169 ST
803224,W 57 ST/6 AV
504409,JACKSON AV/21 ST
901546,SURF AV/W 8 ST
550009,ROCKAWAY BL/137 AV
551919,NORTHERN BL/NEWTOWN RD
403485,BROADWAY/W 220 ST
308136,KINGSTON AV/UNION ST
982054,VERNON BL/36 AV
504303,METROPOLITAN AV/FOREST PARK DR
401531,W 10 ST/BLEECKER ST
550318,LEFFERTS BL /107 AV
552947,YELLOWSTONE BL/GROTON ST
504952,259 ST/149 AV
501270,CROSS ISLAND PKWY/208 PL
